"unique_storm_id","Suspended_Sediment_mg_L","Chloride_mg_L","NO2_NO3_N_mg_L","Ammonium_N_mg_L","TKN_Unfiltered_mg_L","Dissolved_Reactive_Phosphorus_mg_L","TP_Unfiltered_mg_L","Total_Nitrogen_computed_mg_L","Organic_Nitrogen_computed_mg_L","Suspended_Sediment_Load_pounds","Chloride_Load_pounds","NO2_NO3_N_Load_pounds","Ammonium_N_Load_pounds","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_Load_pounds","Total_Nitrogen_load_pounds","Organic_Nitrogen_Load_pounds","sum_runoff","Flag_Suspended_Sediment","Flag_Chloride","Flag_NO2_NO3_N_","Flag_Ammonium_N_","Flag_TKN_Unfiltered","Flag_Dissolved_Reactive_Phosphorus_","Flag_TP_Unfiltered","frozen","comments","site","water_year","sample_start","sample_end","storm_start","storm_end","peak_discharge","rain_startdate","rain_enddate","rain","duration","Ievent","I5","I10","I15","I30","I60","energy_m1","erosivity_m1","energy_m2","erosivity_m2","ARFdays1","ARFdays2","ARFdays7","ARFdays14","ant_dis_1day_max","ant_dis_2day_mean","ant_dis_2day_max","ant_dis_3day_mean","ant_dis_3day_max","ant_dis_7day_mean","ant_dis_7day_max","ant_dis_14day_mean","ant_dis_14day_max","sin_sdate","cos_sdate","tmax","tmin","prcp","snow","snwd","snwd_diff","period","period_crop","days_since_planting","days_since_fertilizer"
"SW1-94",178,15.6,0.05,0.07,2.64,0.564,0.92,2.69,2.57,75.5457452902333,6.62086307038,0.0212207149691667,0.0297090009568333,1.120453750372,0.2393696648522,0.390461155432667,1.14167446534117,1.09074474941517,6798.4344,NA,NA,NA,NA,NA,NA,NA,"FALSE","Ennis, Ryan Patrick:Event started at 8:05","SW1","WY17","2017-08-04 07:59:59","2017-08-04 22:14:59","2017-08-04 07:59:59","2017-08-04 22:14:59",0.7549,"2017-08-04 07:00:00","2017-08-04 11:56:00",0.348,4.93333333333333,0.0705405405405405,1.248,0.954,0.744,0.444,0.267,246.795167567991,1.09577054400188,248.099984645703,1.10156393182692,1.617,1.617,1.617,1.617,58.8,32.22,58.8,23.0966666666667,58.8,14.1028571428571,58.8,23.5728571428571,64.6,-0.559589262410176,-0.828770087174504,20,11.7,0.5905515,0,0,0,"after","after (alfalfa)",2,665
"SW3-1",5,5.2,1.4,1.69,2.54,0.196,0.242,3.94,0.85,1.6316245,1.69688948,0.45685486,0.551489081,0.828865246,0.0639596804,0.0789706258,1.285720106,0.277376165,5227.2,"HT",NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW3","WY14","2014-03-11 10:39:59","2014-03-12 21:45:59","2014-03-11 00:00:59","2014-03-12 21:45:59",0.0895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.933837228822925,0.357698238833126,6.7,-13.2,0,0,11.417329,-6.299216,NA,NA,NA,NA
"SW3-10",5750.18991097923,5.14985163204748,0.243323442136498,0.3913353115727,28.8916913946587,0.086566765578635,9.6086646884273,29.1350148367952,28.5003560830861,1045.21811532,0.93609399,0.04422916,0.0711334344,5.25167337,0.01573533274,1.7465771656,5.29590253,5.1805399356,2911.68,"HT, HT","NA, NA","NA, NA","NA, NA","HT, HT","NA, NA","HT, HT","FALSE, FALSE","NA, NA","SW3","WY14","2014-05-07 05:59:00","2014-05-08 08:15:00","2014-05-07 05:59:00","2014-05-08 08:15:00",0.7022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.816538051445917,-0.577291616551726,22.8,6.7,0.33070884,0,0,0,NA,NA,NA,NA
"SW3-11",3186,5.8,0.2,0.05,17.9,0.168,5.85,18.1,17.85,2615.50324296,4.761430888,0.164187272,0.041046818,14.694760844,0.13791730848,4.802477706,14.858948116,14.653714026,13150.08,"HT",NA,NA,NA,"HT",NA,"HT","FALSE",NA,"SW3","WY14","2014-05-12 05:19:59","2014-05-13 03:45:00","2014-05-12 05:19:00","2014-05-13 15:15:00",2.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763888612790544,-0.645348113229549,18.9,8.9,1.05118167,0,0,0,NA,NA,NA,NA
"SW3-12",10994.5,12.4762800181242,0.55,2.08597643860444,56.5172179429089,0.560557997281377,18.3465201631174,57.0672179429089,54.4312415043045,26175.96199174,29.703818414,1.309452826,4.96634135,134.55751046,1.33458955214,43.6798230452,135.866963286,129.59116911,38136.96,"HT, HT, HT, HT, HT","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","NA, NA, NA, NA, NA","FALSE, FALSE, FALSE, FALSE, FALSE","NA, NA, NA, NA, NA","SW3","WY14","2014-06-01 18:15:00","2014-06-02 13:45:00","2014-06-01 18:15:00","2014-06-02 13:45:59",6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501241813445777,-0.865307254363205,30,18.3,1.34252041,0,0,0,NA,NA,NA,NA
"SW3-13",957,27.5,2.4,0.32,8.2,0.324,2.18,10.6,7.88,112.52869188,3.2335831,0.282203616,0.0376271488,0.964195688,0.03809748816,0.2563349512,1.246399304,0.9265685392,1883.52,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY14","2014-06-18 08:53:59","2014-06-18 12:29:59","2014-06-18 08:53:59","2014-06-18 16:00:00",0.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230305670230614,-0.973118337233261,22.2,16.7,0.98031549,0,0,0,NA,NA,NA,NA
"SW3-14",1801.88105726872,11.9541850220264,8.62819383259912,0.365770925110132,9.90088105726872,0.232070484581498,3.13035242290749,18.5290748898678,9.53511013215859,441.24196652,2.927323136,2.112859336,0.0895694428,2.4245131,0.0568290768,0.7665560684,4.537372436,2.3349436572,3922.56,"HT, HT","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, Komiskey, Matthew J.:flume undercut….estimated event","SW3","WY14","2014-08-11 21:15:00","2014-08-12 11:15:00","2014-08-11 21:13:59","2014-08-12 11:15:00",0.7256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.642054713236561,-0.766658819300161,26.7,11.7,1.62992214,0,0,0,NA,NA,NA,NA
"SW3-15",6910,5.2,2.8,0.19,26.8,0.241,11,29.6,26.61,1818.8325104,1.368730688,0.737008832,0.0500113136,7.054227392,0.06343540304,2.89539184,7.791236224,7.0042160784,4216.32,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY14","2014-08-18 17:28:00","2014-08-18 19:00:00","2014-08-18 17:23:00","2014-08-18 19:07:00",2.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.729557554086485,-0.683919421624613,25,11.1,0.48031522,0,0,0,NA,NA,NA,NA
"SW3-16",1139,5.9,3,0.15,8.1,0.231,2.6,11.1,7.95,38.08993684,0.197305204,0.10032468,0.005016234,0.270876636,0.00772500036,0.086948056,0.371201316,0.265860402,535.68,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY14","2014-08-19 02:01:59","2014-08-19 04:00:00","2014-08-19 01:59:59","2014-08-19 04:14:59",0.1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.741222010848596,-0.671259957567532,25.6,16.7,1.01181157,0,0,0,NA,NA,NA,NA
"SW3-17",1881,3.4,1.2,0.02,12.3,0.149,3.96,13.5,12.28,44.64124632,0.080691248,0.028479264,0.0004746544,0.291912456,0.00353617528,0.0939815712,0.32039172,0.2914378016,380.16,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY14","2014-08-25 07:09:59","2014-08-25 10:14:59","2014-08-25 07:09:00","2014-08-25 10:30:00",0.1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.806479946320943,-0.591261444863581,27.8,20,0.09055123,0,0,0,NA,NA,NA,NA
"SW3-18",493,5.8,2,0.21,4,0.11,1.36,6,3.79,6.6478585,0.0782101,0.026969,0.002831745,0.053938,0.001483295,0.01833892,0.080907,0.051106255,216,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY14","2014-09-04 19:50:00","2014-09-04 22:45:00","2014-09-04 19:48:59","2014-09-04 23:30:00",0.1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.895839290734908,-0.444378178104615,25,18.3,2.42126115,0,0,0,NA,NA,NA,NA
"SW3-19",1002,3.7,0.9,0.3,6.4,0.161,2.05,7.3,6.1,94.03982424,0.347252844,0.084466908,0.028155636,0.600653568,0.01511019132,0.192396846,0.685120476,0.572497932,1503.36,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY14","2014-09-05 05:35:00","2014-09-05 08:15:00","2014-09-05 05:30:00","2014-09-05 10:30:00",0.5095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.903355802324684,-0.428891937912485,23.9,13.3,0.18897648,0,0,0,NA,NA,NA,NA
"SW3-2",66,2.6,0.4,1.12,2.17,0.263,0.386,2.57,1.05,41.97131532,1.653415452,0.254371608,0.7122405024,1.3799659734,0.16724933226,0.24546860172,1.6343375814,0.667725471,10186.56,"HT",NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW3","WY14","2014-03-14 12:15:00","2014-03-16 00:06:59","2014-03-14 12:15:00","2014-03-16 00:06:59",0.2944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951056516295153,0.309016994374948,6.7,-14.9,0,0,8.0708705,-1.574804,NA,NA,NA,NA
"SW3-20",429,9.2,1.4,0.18,4.5,0.173,1.13,5.9,4.32,11.569701,0.2481148,0.0377566,0.00485442,0.1213605,0.004665637,0.03047497,0.1591171,0.11650608,432,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY14","2014-09-20 03:09:59","2014-09-20 06:45:00","2014-09-20 03:09:00","2014-09-20 07:00:00",0.2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.982926551979982,-0.183998351657683,23.9,13.9,0.53937037,0,0,0,NA,NA,NA,NA
"SW3-22",69,12.4,1.5,0.17,1.88,0.137,0.398,3.38,1.71,1.82364378,0.327727288,0.03964443,0.0044930354,0.0496876856,0.00362085794,0.01051898876,0.0893321156,0.0451946502,423.36,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2014-10-03 05:30:00","2014-10-03 09:45:00","2014-10-03 05:26:59","2014-10-03 10:00:00",0.0543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.999250011239684,0.0387222808921717,17.8,5,0.33858286,0,0,0,NA,NA,NA,NA
"SW3-23",124,22.4,0.05,0.02,4.1,0.63,1.31,4.15,4.08,13.77792272,2.488915072,0.005555614,0.0022222456,0.455560348,0.0700007364,0.1455570868,0.461115962,0.4533381024,1779.84,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2014-10-13 19:12:59","2014-10-14 07:59:59","2014-10-13 19:12:00","2014-10-14 08:15:00",0.1497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.977848341505657,0.209314645963048,16.7,8.9,1.30315031,0,0,0,NA,NA,NA,NA
"SW3-24",60,24.4,0.05,0.06,3.43,0.33,0.736,3.48,3.37,1.2621492,0.513274008,0.001051791,0.0012621492,0.0721528626,0.0069418206,0.01548236352,0.0732046536,0.0708907134,336.96,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2014-10-14 12:15:00","2014-10-14 15:45:00","2014-10-14 12:11:00","2014-10-14 16:00:00",0.0652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.974100455172421,0.226115685508287,12.8,8.9,0.29133874,0,0,0,NA,NA,NA,NA
"SW3-25",32,21.7,0.05,0.09,2.34,0.24,0.443,2.39,2.25,0.72492672,0.491590932,0.001132698,0.0020388564,0.0530102664,0.0054369504,0.01003570428,0.0541429644,0.05097141,362.88,"HT",NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2014-10-15 01:21:59","2014-10-15 06:00:00","2014-10-15 01:18:00","2014-10-15 07:00:00",0.0478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.970063921851508,0.242849722095934,11.7,8.3,0.1181103,0,0,0,NA,NA,NA,NA
"SW3-26",174,68.4,5.1,1.83,7.1,0.139,0.524,12.2,5.27,4.78645812,1.881573192,0.140292738,0.0503403354,0.195309498,0.00382366482,0.01441439112,0.335602236,0.1449691626,440.64,"HT",NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW3","WY15","2014-12-16 07:09:59","2014-12-16 15:11:00","2014-12-16 07:00:00","2014-12-16 15:11:00",0.0247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25535329511619,0.966847813605277,4.4,-3.2,0.27165369,0.7086618,0,0,NA,NA,NA,NA
"SW3-27",1256,26.6,3.2,1.39,10.3,0.146,2.68,13.5,8.91,447.80190608,9.483702788,1.140896576,0.4955769502,3.672260854,0.05205340628,0.9555008824,4.81315743,3.1766839038,5711.04,"HT",NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW3","WY15","2014-12-23 04:45:00","2014-12-23 10:07:59","2014-12-23 04:45:00","2014-12-23 10:07:59",0.7759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.137278772113268,0.990532452132222,6.1,0.6,0.61023655,0.1968505,0,0,NA,NA,NA,NA
"SW3-28",893,9.4,1.2,1.25,5.3,0.206,1.33,6.5,4.05,62.13495786,0.654052188,0.083496024,0.086975025,0.368774106,0.01433348412,0.0925414266,0.45227013,0.281799081,1114.56,"HT",NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW3","WY15","2015-03-08 12:29:59","2015-03-08 18:29:59","2015-03-08 12:15:00","2015-03-08 18:45:00",0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914127988185333,0.405425728359998,8.3,-4.3,0,0,3.149608,-0.787402,NA,NA,NA,NA
"SW3-29",1614,44.3,10.4,0.27,13.9,0.067,4.09,24.3,13.63,9.57615252,0.262839874,0.061705072,0.0016019586,0.082471202,0.00039752306,0.0242667062,0.144176274,0.0808692434,95.04,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2015-04-09 14:46:00","2015-04-09 18:15:00","2015-04-09 14:46:00","2015-04-09 18:15:00",0.0303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991114063993455,-0.133014706534195,5,2.2,0.72834685,0,0,0,NA,NA,NA,NA
"SW3-3",105,2.5,0.3,1.59,3.64,0.514,0.797,3.94,2.05,89.5397769,2.13189945,0.255827934,1.3558880502,3.1040455992,0.43831852692,0.67964954466,3.3598735332,1.748157549,13659.84,"HT",NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW3","WY14","2014-03-18 14:30:00","2014-03-22 10:45:00","2014-03-18 14:30:00","2014-03-22 10:45:00",0.3008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.970063921851507,0.242849722095937,2.8,-8.8,0.01181103,0,3.93701,-3.149608,NA,NA,NA,NA
"SW3-30",1779,48,17.6,0.41,15.3,0.064,4.14,32.9,14.89,28.7867106,0.7767072,0.28479264,0.006634374,0.24757542,0.0010356096,0.066990996,0.53236806,0.240941046,259.2,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2015-04-09 19:14:59","2015-04-10 00:00:00","2015-04-09 19:14:59","2015-04-10 00:15:00",0.0773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.991114063993455,-0.133014706534195,10,1.7,0.84645715,0,0,0,NA,NA,NA,NA
"SW3-31",1996,38.5,13.5,0.32,16.9,0.066,4.62,30.4,16.58,41.98749672,0.80987907,0.28398357,0.0067314624,0.355505358,0.00138836412,0.0971854884,0.639488928,0.3487738956,336.96,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2015-04-10 01:09:00","2015-04-10 07:00:00","2015-04-10 01:09:59","2015-04-10 06:45:00",0.0528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.988677590232341,-0.150055398344652,10,1.7,0.1181103,0,0,0,NA,NA,NA,NA
"SW3-32",7220,19.3,10.7,1.42,38,0.177,12.7,48.7,36.58,179.1388856,0.478861564,0.265482836,0.0352323016,0.94283624,0.00439163196,0.315105796,1.208319076,0.9076039384,397.44,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2015-05-17 16:59:00","2015-05-17 18:49:00","2015-05-17 16:57:59","2015-05-17 19:14:59",0.2832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.70558361010718,-0.708626678264457,23.3,13.3,0.22047256,0,0,0,NA,NA,NA,NA
"SW3-33",2630,8.9,5.1,0.31,16,0.18,5.61,21.1,15.69,483.7321654,1.636964362,0.938035758,0.0570178598,2.94285728,0.0331071444,1.0318393338,3.880893038,2.8858394202,2946.24,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2015-05-24 20:14:00","2015-05-25 04:25:59","2015-05-24 20:14:00","2015-05-25 04:25:59",0.7178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61528459996333,-0.788305055830523,25.6,12.2,1.3385834,0,0,0,NA,NA,NA,NA
"SW3-34",904,12.1,4.4,0.35,6.9,0.157,2.23,11.3,6.55,78.50352272,1.050766178,0.382096792,0.030394063,0.599197242,0.01363390826,0.1936536014,0.981294034,0.568803179,1391.04,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2015-05-30 05:10:59","2015-05-30 13:30:00","2015-05-30 04:59:59","2015-05-30 13:59:59",0.3088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530730048161936,-0.84754092289283,18.3,5.6,0.48031522,0,0,0,NA,NA,NA,NA
"SW3-35",216,13.4,5,0.14,2.7,0.102,0.692,7.7,2.56,36.58290912,2.269495288,0.8468266,0.0237111448,0.457286364,0.01727526264,0.11720080144,1.304112964,0.4335752192,2712.96,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2015-06-11 22:43:59","2015-06-12 08:30:00","2015-06-11 22:39:00","2015-06-12 08:30:00",0.2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345612312670735,-0.938377391740863,21.1,13.3,0.80708705,0,0,0,NA,NA,NA,NA
"SW3-36",2170,2.7,1,0.3,9.5,0.21,3.56,10.5,9.2,1058.0909584,1.316518704,0.48759952,0.146279856,4.63219544,0.1023958992,1.7358542912,5.11979496,4.485915584,7810.56,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2015-06-15 15:47:00","2015-06-15 19:14:59","2015-06-15 15:49:00","2015-06-15 19:30:00",3.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280230675199217,-0.959932689659744,27.2,16.1,0.64173263,0,0,0,NA,NA,NA,NA
"SW3-37",326,2.9,4.4,0.27,2.34,0.177,0.823,6.74,2.07,13.36367888,0.118879352,0.180368672,0.0110680776,0.0959233392,0.00725573976,0.03373714024,0.2762920112,0.0848552616,656.64,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2015-09-08 09:06:00","2015-09-08 11:42:59","2015-09-08 09:06:00","2015-09-08 11:44:00",0.3594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.924290722193092,-0.381689220266663,23.3,17.2,2.50000135,0,0,0,NA,NA,NA,NA
"SW3-38",965,7,0.05,0.05,7.99,0.178,2.89,8.04,7.94,175.4090729,1.27239742,0.009088553,0.009088553,1.4523507694,0.03235524868,0.5253183634,1.4614393224,1.4432622164,2911.68,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY15","2015-09-19 00:22:00","2015-09-19 04:30:00","2015-09-19 00:22:00","2015-09-19 04:30:00",0.5686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97961369164549,-0.200890555130638,21.7,9.4,0.22047256,0,0,0,NA,NA,NA,NA
"SW3-4",775,2.6,0.6,1.46,8.6,0.672,2.92,9.2,7.14,529.212687,1.775423208,0.409713048,0.9969684168,5.872553688,0.45887861376,1.9939368336,6.282266736,4.8755852712,10938.24,"HT",NA,NA,NA,NA,NA,NA,"TRUE",NA,"SW3","WY14","2014-03-27 11:26:59","2014-03-28 10:27:00","2014-03-27 11:26:59","2014-03-28 10:27:00",0.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995918996147179,0.0902516100310432,5,-0.5,0.40944904,0,0,-3.149608,NA,NA,NA,NA
"SW3-40",72,35.9,5.6,0.17,5.59,0.44,0.929,11.19,5.42,2.40779232,1.200552004,0.187272736,0.0056850652,0.1869383204,0.0147142864,0.03106720924,0.3742110564,0.1812532552,535.68,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY16","2015-10-31 10:00:59","2015-10-31 19:00:00","2015-10-31 10:00:59","2015-10-31 19:00:00",0.0406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.867456354729599,0.497513288907177,9.4,5,0.29133874,0,0,0,NA,NA,NA,NA
"SW3-41",817.667327714427,17.7889439762023,12.1107585523054,0.15,6.85669310857709,0.903657907783837,2.93926623698562,18.9674516608825,6.70669310857709,889.5643743,19.353116214,13.175651012,0.163189419,7.459598431,0.98311605964,3.19771433,20.635249443,7.296409012,17426.88,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","FALSE, FALSE","NA, NA","SW3","WY16","2015-12-13 06:04:59","2015-12-15 11:30:00","2015-12-13 06:04:59","2015-12-15 11:30:00",0.7711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.304921224656291,0.952377575730397,12.8,0.6,1.59842606,0,0,0,NA,NA,NA,NA
"SW3-44",40,11,6.4,0.1,1.66,0.357,0.488,8.06,1.56,10.3129456,2.83606004,1.650071296,0.025782364,0.4279872424,0.09204303948,0.12581793632,2.0780585384,0.4022048784,4129.92,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","TRUE, TRUE","NA, NA","SW3","WY16","2016-02-27 16:14:59","2016-02-29 00:02:00","2016-02-27 16:16:00","2016-02-29 01:14:59",0.1196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840618405634476,0.541627820655984,10,-6.6,0,0,2.1653555,0,NA,NA,NA,NA
"SW3-45",112.191347753744,8.52462562396007,5.21580698835275,0.0638602329450915,1.89271214642263,0.169640599001664,0.436698835274542,7.10851913477537,1.82885191347754,36.36877526,2.763405554,1.690794486,0.0207014044,0.6135555376,0.05499194852,0.14156351728,2.3043500236,0.5928541332,5192.64,"NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","NA, NA","TRUE, FALSE","Komiskey, Matthew J.:Frozen Ground from Jan 18 to Mar 7 according to ESW1 and Met station (flat lined data), NA","SW3","WY16","2016-03-07 00:00:00","2016-03-08 02:53:59","2016-03-07 00:00:00","2016-03-08 02:53:59",0.1737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.914127988185333,0.405425728359998,18.9,3.9,0,0,0,-1.968505,NA,NA,NA,NA
"SW3-46",174,26.3,10.9,0.08,2.45,0.097,0.481,13.35,2.37,10.41758532,1.574612034,0.652595862,0.0047896944,0.146684391,0.00580750446,0.02879803758,0.799280253,0.1418946966,959.04,NA,NA,NA,NA,NA,NA,NA,"FALSE",NA,"SW3","WY16","2016-03-09 02:41:00","2016-03-09 14:30:00","2016-03-09 02:32:59","2016-03-09 14:30:00",0.0711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.927541683579196,0.373719714790471,12.8,2.8,0.05905515,0,0,0,NA,NA,NA,NA
